date       ,state   ,district ,pincode ,bio_age_5_17 ,bio_age_17_
31-10-2025 ,Haryana ,Hisar    , 125048 ,           1 ,          0
31-10-2025 ,Haryana ,Hisar    , 125049 ,           7 ,          9
05-10-2025 ,Haryana ,Hisar    , 125006 ,           1 ,          1
06-10-2025 ,Haryana ,Hisar    , 125004 ,           5 ,          5
07-10-2025 ,Haryana ,Hisar    , 125038 ,           0 ,          1
07-10-2025 ,Haryana ,Hisar    , 125042 ,           3 ,          6
04-10-2025 ,Haryana ,Hisar    , 125121 ,           9 ,         26
03-10-2025 ,Haryana ,Hisar    , 125005 ,           4 ,          6
03-10-2025 ,Haryana ,Hisar    , 125038 ,           5 ,          5
29-09-2025 ,Haryana ,Hisar    , 125112 ,           2 ,          7
08-10-2025 ,Haryana ,Hisar    , 125005 ,           4 ,          7
08-10-2025 ,Haryana ,Hisar    , 125039 ,          21 ,         50
29-10-2025 ,Haryana ,Hisar    , 125048 ,           0 ,          2
30-10-2025 ,Haryana ,Hisar    , 125006 ,          11 ,          4
30-10-2025 ,Haryana ,Hisar    , 125037 ,           2 ,          3
30-10-2025 ,Haryana ,Hisar    , 125039 ,          10 ,         36
30-10-2025 ,Haryana ,Hisar    , 125047 ,           9 ,         19
30-10-2025 ,Haryana ,Hisar    , 125049 ,          13 ,         14
30-10-2025 ,Haryana ,Hisar    , 125113 ,           9 ,         10
30-10-2025 ,Haryana ,Hisar    , 125121 ,          33 ,         47
11-10-2025 ,Haryana ,Hisar    , 125121 ,          48 ,         46
14-10-2025 ,Haryana ,Hisar    , 125005 ,          10 ,          9
14-10-2025 ,Haryana ,Hisar    , 125033 ,          41 ,         57
14-10-2025 ,Haryana ,Hisar    , 125038 ,           7 ,         10
14-10-2025 ,Haryana ,Hisar    , 125050 ,           0 ,          2
14-10-2025 ,Haryana ,Hisar    , 125052 ,          51 ,         27
26-10-2025 ,Haryana ,Hisar    , 125044 ,           3 ,          1
26-10-2025 ,Haryana ,Hisar    , 125047 ,           0 ,          1
26-10-2025 ,Haryana ,Hisar    , 125121 ,           2 ,          1
28-10-2025 ,Haryana ,Hisar    , 125001 ,          81 ,        143
28-10-2025 ,Haryana ,Hisar    , 125038 ,           1 ,          7
28-10-2025 ,Haryana ,Hisar    , 125047 ,          14 ,         22
28-10-2025 ,Haryana ,Hisar    , 125048 ,           1 ,          1
28-10-2025 ,Haryana ,Hisar    , 125112 ,           0 ,          3
14-11-2025 ,Haryana ,Hisar    , 125121 ,          44 ,         40
15-11-2025 ,Haryana ,Hisar    , 125005 ,          27 ,         11
15-11-2025 ,Haryana ,Hisar    , 125050 ,           0 ,          1
15-11-2025 ,Haryana ,Hisar    , 125121 ,          19 ,         28
25-11-2025 ,Haryana ,Hisar    , 125001 ,          71 ,         62
